   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   02/13/2012, 0.0, 57.0, 44.0, 66.88, 7.79,
   02/14/2012, 0.0, 65.0, 43.0, 55.08, 6.71,
   02/15/2012, 0.03, 56.0, 41.0, 61.17, 6.17,
   02/16/2012, 0.0, 75.0, 38.0, 36.0, 1.62,
   02/17/2012, 0.0, 72.0, 38.0, 46.88, 0.75,
   02/18/2012, 0.0, 63.0, 39.0, 75.12, 2.46,
   02/19/2012, 0.0, 63.0, 41.0, 60.58, 6.71,
   02/20/2012, 0.0, 62.0, 39.0, 69.46, 0.62,
   02/21/2012, 0.0, 76.0, 37.0, 59.62, 0.83,
   02/22/2012, 0.0, 83.0, 45.0, 30.08, 1.08,
   02/23/2012, 0.0, 79.0, 46.0, 29.21, 1.96,
   02/24/2012, 0.0, 72.0, 44.0, 75.75, 1.12,
   02/25/2012, 0.0, 73.0, 47.0, 63.75, 1.42,
   02/26/2012, 0.0, 69.0, 38.0, 57.04, 2.67,
   02/27/2012, 0.0, 54.0, 44.0, 60.96, 7.79,
   02/28/2012, 0.0, 60.0, 41.0, 51.79, 7.25,
   02/29/2012, 0.0, 61.0, 41.0, 62.67, 6.54,
   03/01/2012, 0.0, 63.0, 47.0, 49.25, 10.0,
   03/02/2012, 0.0, 69.0, 40.0, 39.38, 5.25,
   03/03/2012, 0.0, 78.0, 39.0, 27.17, 1.38,
   03/04/2012, 0.0, 87.0, 42.0, 11.25, 1.08,
   03/05/2012, 0.0, 81.0, 41.0, 26.25, 0.33,
   03/06/2012, 0.0, 60.0, 40.0, 59.38, 9.46,
   03/07/2012, 0.0, 64.0, 35.0, 23.04, 4.33,
   03/08/2012, 0.0, 78.0, 33.0, 22.04, 1.83,
   03/09/2012, 0.0, 83.0, 44.0, 1.17, 2.75,
   03/10/2012, 0.0, 74.0, 43.0, 28.21, 2.58,
   03/11/2012, 0.0, 61.0, 40.0, 73.42, 1.88,
   03/12/2012, 0.0, 65.0, 39.0, 78.79, 0.54,
   03/13/2012, 0.0, 59.0, 40.0, 80.52, 1.26,
   03/14/2012, 0.0, 66.0, 40.0, 81.33, 2.29,
   03/15/2012, 0.0, 67.0, 45.0, 79.5, 2.17,
   03/16/2012, 0.0, 64.0, 48.0, 85.71, 1.71,
   03/17/2012, 0.91, 54.0, 42.0, 82.25, 6.54,
   03/18/2012, 0.13, 52.0, 41.0, 68.83, 10.08,
   03/19/2012, 0.0, 58.0, 41.0, 58.04, 3.75,
   03/20/2012, 0.0, 65.0, 37.0, 68.04, 1.12,
   03/21/2012, nan, nan, nan, nan, nan,
   03/22/2012, nan, nan, nan, nan, nan,
   03/23/2012, 0.0, 58.0, 42.0, 83.3, 1.54,
   03/24/2012, 0.0, 56.0, 40.0, 82.62, 1.75,
   03/25/2012, 0.9, 52.0, 42.0, 92.71, 2.71,
   03/26/2012, 0.01, 58.0, 40.0, 83.71, 1.67,
   03/27/2012, 0.0, 58.0, 37.0, 80.46, 1.67,
   03/28/2012, 0.0, 66.0, 44.0, 84.38, 1.5,
   03/29/2012, 0.0, 68.0, 46.0, 70.5, 3.29,
   03/30/2012, 0.0, 63.0, 45.0, 82.0, 1.79,
   03/31/2012, 0.12, 58.0, 46.0, 86.71, 3.92,
   04/01/2012, 0.0, 63.0, 48.0, 57.62, 10.88,
   04/02/2012, 0.0, 72.0, 47.0, 40.38, 3.62,
   04/03/2012, 0.0, 72.0, 44.0, 55.42, 1.29,
   04/04/2012, 0.0, 72.0, 51.0, 52.38, 5.33,
   04/05/2012, 0.0, 63.0, 48.0, 41.79, 10.46,
   04/06/2012, 0.0, 67.0, 45.0, 43.88, 3.88,
   04/07/2012, 0.0, 77.0, 41.0, 36.88, 2.71,
   04/08/2012, 0.0, 74.0, 40.0, 48.25, 1.08,
   04/09/2012, 0.0, 68.0, 39.0, 64.75, 1.33,
   04/10/2012, 0.9, 60.0, 38.0, 84.54, 1.88,
   04/11/2012, 1.2, 61.0, 45.0, 85.0, 2.5,
   04/12/2012, 0.03, 58.0, 41.0, 89.33, 1.71,
   04/13/2012, 0.29, 54.0, 48.0, 83.12, 7.29,
   04/14/2012, 0.0, 58.0, 47.0, 64.71, 10.96,
   04/15/2012, 0.0, 63.0, 43.0, 76.83, 2.29,
   04/16/2012, 0.0, 70.0, 43.0, 74.71, 1.21,
   04/17/2012, 0.0, 77.0, 48.0, 61.17, 1.83,
   04/18/2012, 0.0, 76.0, 50.0, 55.71, 2.62,
   04/19/2012, 0.0, 75.0, 49.0, 73.75, 1.42,
   04/20/2012, 0.0, 77.0, 48.0, 80.33, 1.54,
   04/21/2012, nan, nan, nan, nan, nan,
   04/22/2012, nan, nan, nan, nan, nan,
   04/23/2012, nan, nan, nan, nan, nan,
   04/24/2012, nan, nan, nan, nan, nan,
   04/25/2012, nan, nan, nan, nan, nan,
   04/26/2012, nan, nan, nan, nan, nan,
   04/27/2012, nan, nan, nan, nan, nan,
   04/28/2012, nan, nan, nan, nan, nan,
   04/29/2012, nan, nan, nan, nan, nan,
   04/30/2012, nan, nan, nan, nan, nan,
   05/01/2012, nan, nan, nan, nan, nan,
   05/02/2012, nan, nan, nan, nan, nan,
   05/03/2012, nan, nan, nan, nan, nan,
   05/04/2012, nan, nan, nan, nan, nan,
   05/05/2012, nan, nan, nan, nan, nan,
   05/06/2012, nan, nan, nan, nan, nan,
   05/07/2012, nan, nan, nan, nan, nan,
   05/08/2012, nan, nan, nan, nan, nan,
   05/09/2012, nan, nan, nan, nan, nan,
   05/10/2012, nan, nan, nan, nan, nan,
   05/11/2012, nan, nan, nan, nan, nan,
   05/12/2012, nan, nan, nan, nan, nan,
   05/13/2012, nan, nan, nan, nan, nan,
   05/14/2012, nan, nan, nan, nan, nan,
   05/15/2012, nan, nan, nan, nan, nan,
   05/16/2012, nan, nan, nan, nan, nan,
   05/17/2012, nan, nan, nan, nan, nan,
   05/18/2012, nan, nan, nan, nan, nan,
   05/19/2012, nan, nan, nan, nan, nan,
   05/20/2012, nan, nan, nan, nan, nan,
   05/21/2012, nan, nan, nan, nan, nan,
   05/22/2012, nan, nan, nan, nan, nan,
   05/23/2012, nan, nan, nan, nan, nan,
   05/24/2012, nan, nan, nan, nan, nan,
   05/25/2012, nan, nan, nan, nan, nan,
   05/26/2012, nan, nan, nan, nan, nan,
   05/27/2012, nan, nan, nan, nan, nan,
   05/28/2012, nan, nan, nan, nan, nan,
   05/29/2012, nan, nan, nan, nan, nan,
   05/30/2012, nan, nan, nan, nan, nan,
   05/31/2012, nan, nan, nan, nan, nan,
   06/01/2012, nan, nan, nan, nan, nan,
   06/02/2012, nan, nan, nan, nan, nan,
   06/03/2012, nan, nan, nan, nan, nan,
   06/04/2012, nan, nan, nan, nan, nan,
   06/05/2012, nan, nan, nan, nan, nan,
   06/06/2012, nan, nan, nan, nan, nan,
   06/07/2012, nan, nan, nan, nan, nan,
   06/08/2012, nan, nan, nan, nan, nan,
   06/09/2012, nan, nan, nan, nan, nan,
   06/10/2012, nan, nan, nan, nan, nan,
   06/11/2012, nan, nan, nan, nan, nan,
   06/12/2012, nan, nan, nan, nan, nan,
   06/13/2012, nan, nan, nan, nan, nan,
   06/14/2012, nan, nan, nan, nan, nan,
   06/15/2012, nan, nan, nan, nan, nan,
   06/16/2012, nan, nan, nan, nan, nan,
   06/17/2012, nan, nan, nan, nan, nan,
   06/18/2012, nan, nan, nan, nan, nan,
   06/19/2012, nan, nan, nan, nan, nan,
   06/20/2012, nan, nan, nan, nan, nan,
   06/21/2012, nan, nan, nan, nan, nan,
   06/22/2012, nan, nan, nan, nan, nan,
   06/23/2012, nan, nan, nan, nan, nan,
   06/24/2012, nan, nan, nan, nan, nan,
   06/25/2012, nan, nan, nan, nan, nan,
   06/26/2012, nan, nan, nan, nan, nan,
   06/27/2012, nan, nan, nan, nan, nan,
   06/28/2012, 0.0, nan, nan, 68.08, 1.04,
   06/29/2012, 0.0, nan, nan, 64.92, 2.17,
   06/30/2012, 0.0, nan, nan, 59.92, 2.58,
   07/01/2012, 0.0, nan, nan, 70.29, 3.5,
   07/02/2012, 0.0, nan, nan, 73.46, 3.58,
   07/03/2012, nan, nan, nan, nan, nan,
   07/04/2012, nan, nan, nan, nan, nan,
   07/05/2012, nan, nan, nan, nan, nan,
   07/06/2012, 0.0, nan, nan, 83.75, 1.79,
   07/07/2012, 0.0, nan, nan, 82.33, 1.46,
   07/08/2012, 0.0, nan, nan, 71.96, 1.92,
   07/09/2012, 0.0, nan, nan, 61.62, 1.12,
   07/10/2012, 0.0, 88.0, 53.0, 63.46, 1.25,
   07/11/2012, 0.0, 81.0, 53.0, 72.29, 1.0,
   07/12/2012, 0.0, 80.0, 56.0, 76.29, 0.62,
   07/13/2012, 0.0, 88.0, 59.0, 66.21, 1.54,
   07/14/2012, 0.0, 80.0, 53.0, 71.46, 2.33,
   07/15/2012, 0.0, 73.0, 54.0, 78.79, 2.21,
   07/16/2012, 0.0, 72.0, 57.0, 75.96, 2.58,
   07/17/2012, 0.0, 71.0, 57.0, 80.12, 2.5,
   07/18/2012, 0.0, 77.0, 59.0, 74.04, 1.67,
   07/19/2012, 0.0, 96.0, 60.0, 37.54, 5.92,
   07/20/2012, 0.0, 86.0, 59.0, 60.67, 1.83,
   07/21/2012, 0.0, 86.0, 56.0, 68.54, 1.42,
   07/22/2012, 0.0, 78.0, 57.0, 78.04, 1.83,
   07/23/2012, 0.0, 75.0, 53.0, 79.38, 1.62,
   07/24/2012, 0.0, 76.0, 52.0, 78.71, 2.46,
   07/25/2012, 0.0, 74.0, 51.0, 79.5, 2.62,
   07/26/2012, 0.0, 75.0, 49.0, 79.33, 2.96,
   07/27/2012, 0.0, 73.0, 52.0, 77.96, 3.25,
   07/28/2012, 0.0, 79.0, 50.0, 74.46, 2.12,
   07/29/2012, 0.0, 79.0, 52.0, 71.38, 1.46,
   07/30/2012, 0.0, 81.0, 52.0, 79.0, 1.79,
   07/31/2012, 0.0, 78.0, 55.0, 79.58, 1.0,
   08/01/2012, 0.0, 81.0, 55.0, 79.54, 1.62,
   08/02/2012, 0.0, 78.0, 53.0, 78.17, 1.04,
   08/03/2012, 0.0, 76.0, 54.0, 82.62, 1.62,
   08/04/2012, 0.0, 77.0, 55.0, 80.54, 1.33,
   08/05/2012, 0.0, 85.0, 53.0, 71.17, 1.33,
   08/06/2012, 0.0, 91.0, 55.0, 61.17, 1.46,
   08/07/2012, 0.0, 92.0, 59.0, 50.33, 1.96,
   08/08/2012, 0.0, 87.0, 59.0, 59.96, 1.04,
   08/09/2012, 0.0, 90.0, 57.0, 66.92, 0.79,
   08/10/2012, 0.0, 90.0, 57.0, 65.33, 0.92,
   08/11/2012, 0.0, 91.0, 61.0, 64.88, 1.71,
   08/12/2012, 0.0, 94.0, 58.0, 62.25, 1.08,
   08/13/2012, 0.0, 89.0, 60.0, 67.29, 1.17,
   08/14/2012, 0.0, 87.0, 57.0, 71.88, 1.33,
   08/15/2012, 0.0, 81.0, 56.0, 76.5, 1.58,
   08/16/2012, 0.0, 90.0, 54.0, 64.33, 0.62,
   08/17/2012, 0.0, 90.0, 59.0, 65.83, 1.04,
   08/18/2012, 0.0, 89.0, 63.0, 60.33, 0.92,
   08/19/2012, 0.0, 89.0, 60.0, 65.5, 1.08,
   08/20/2012, 0.0, 87.0, 60.0, 75.33, 2.25,
   08/21/2012, 0.0, 82.0, 59.0, 76.92, 1.25,
   08/22/2012, 0.0, 81.0, 58.0, 77.67, 1.17,
   08/23/2012, 0.0, 76.0, 59.0, 84.58, 1.71,
   08/24/2012, 0.0, 74.0, 59.0, 87.79, 2.04,
   08/25/2012, 0.0, 76.0, 55.0, 83.25, 2.71,
   08/26/2012, 0.0, 77.0, 50.0, 73.79, 2.29,
   08/27/2012, 0.0, 86.0, 47.0, 67.67, 0.88,
   08/28/2012, 0.0, 93.0, 58.0, 48.04, 1.38,
   08/29/2012, 0.0, 92.0, 64.0, 58.08, 1.17,
   08/30/2012, 0.0, 88.0, 58.0, 69.75, 0.67,
   08/31/2012, 0.0, 84.0, 55.0, 64.33, 3.04,
   09/01/2012, 0.0, 86.0, 50.0, 60.0, 1.46,
   09/02/2012, 0.0, 84.0, 52.0, 69.04, 1.33,
   09/03/2012, 0.0, 84.0, 52.0, 78.71, 0.96,
   09/04/2012, 0.0, 87.0, 53.0, 69.25, 1.25,
   09/05/2012, 0.04, 77.0, 60.0, 81.0, 0.67,
   09/06/2012, 0.0, 85.0, 59.0, 72.25, 0.83,
   09/07/2012, 0.0, 88.0, 61.0, 64.42, 1.17,
   09/08/2012, 0.0, 86.0, 59.0, 55.92, 1.17,
   09/09/2012, 0.0, 90.0, 60.0, 64.54, 1.0,
   09/10/2012, 0.0, 83.0, 60.0, 75.75, 1.21,
   09/11/2012, 0.0, 71.0, 59.0, 91.33, 1.42,
   09/12/2012, 0.0, 79.0, 60.0, 90.17, 0.62,
   09/13/2012, 0.0, 87.0, 59.0, 76.29, 1.17,
   09/14/2012, 0.0, 96.0, 59.0, 60.38, 0.75,
   09/15/2012, 0.0, 99.0, 61.0, 54.96, 1.08,
   09/16/2012, 0.0, 82.0, 58.0, 75.12, 1.83,
   09/17/2012, 0.0, 77.0, 52.0, 82.04, 1.33,
   09/18/2012, 0.0, 83.0, 49.0, 65.08, 0.83,
   09/19/2012, 0.0, 88.0, 52.0, 56.33, 1.17,
   09/20/2012, 0.0, 91.0, 60.0, 60.88, 0.96,
   09/21/2012, 0.0, 87.0, 59.0, 68.79, 0.88,
   09/22/2012, 0.0, 85.0, 59.0, 77.04, 0.75,
   09/23/2012, 0.0, 94.0, 56.0, 60.58, 1.0,
   09/24/2012, 0.0, 83.0, 55.0, 63.58, 0.58,
   09/25/2012, 0.0, 74.0, 52.0, 81.75, 2.83,
   09/26/2012, 0.0, 76.0, 54.0, 84.04, 1.54,
   09/27/2012, 0.0, 78.0, 54.0, 84.38, 1.38,
   09/28/2012, 0.0, 79.0, 55.0, 81.67, 1.46,
   09/29/2012, 0.0, 87.0, 55.0, 62.54, 0.96,
   09/30/2012, 0.0, 95.0, 59.0, 61.83, 1.0,
   10/01/2012, 0.0, 104.0, 57.0, 45.92, 0.46,
   10/02/2012, 0.0, 101.0, 62.0, 34.5, 0.79,
   10/03/2012, 0.0, 77.0, 57.0, 78.62, 1.12,
   10/04/2012, 0.0, 74.0, 52.0, 81.21, 1.58,
   10/05/2012, 0.0, 87.0, 51.0, 66.25, 4.33,
   10/06/2012, 0.0, 85.0, 63.0, 47.0, 5.71,
   10/07/2012, 0.0, 78.0, 55.0, 71.08, 1.96,
   10/08/2012, 0.0, 77.0, 53.0, 64.17, 2.75,
   10/09/2012, 0.0, 76.0, 57.0, 64.12, 4.33,
   10/10/2012, 0.0, 72.0, 51.0, 82.71, 1.58,
   10/11/2012, 0.74, 72.0, 50.0, 84.67, 1.88,
   10/12/2012, 0.0, 71.0, 50.0, 75.75, 3.62,
   10/13/2012, 0.0, 76.0, 50.0, 81.42, 0.75,
   10/14/2012, 0.0, 92.0, 51.0, 57.88, 0.96,
   10/15/2012, 0.0, 95.0, 57.0, 52.83, 0.75,
   10/16/2012, 0.0, 92.0, 55.0, 53.71, 0.58,
   10/17/2012, 0.0, 96.0, 59.0, 50.58, 0.96,
   10/18/2012, 0.0, 73.0, 60.0, 79.04, 4.62,
   10/19/2012, 0.0, 75.0, 58.0, 89.83, 3.62,
   10/20/2012, 0.0, 68.0, 59.0, 93.08, 3.04,
   10/21/2012, 0.0, 72.0, 56.0, 80.33, 4.29,
   10/22/2012, 0.08, 74.0, 53.0, 79.33, 2.46,
   10/23/2012, 0.0, 68.0, 49.0, 67.83, 9.88,
   10/24/2012, 0.0, 74.0, 56.0, 54.5, 9.71,
   10/25/2012, 0.0, 75.0, 59.0, 43.83, 8.75,
   10/26/2012, 0.0, 80.0, 54.0, 34.71, 5.79,
   10/27/2012, 0.0, 90.0, 53.0, 29.17, 1.17,
   10/28/2012, 0.0, 86.0, 52.0, 36.0, 0.67,
   10/29/2012, 0.0, 80.0, 47.0, 66.88, 0.58,
   10/30/2012, 0.0, 78.0, 44.0, 82.29, 0.62,
   10/31/2012, 0.0, 72.0, 46.0, 86.38, 1.21,
   11/01/2012, 0.0, 69.0, 46.0, 87.38, 1.21,
   11/02/2012, 0.0, 70.0, 51.0, 88.08, 0.79,
   11/03/2012, 0.0, 77.0, 48.0, 86.96, 0.38,
   11/04/2012, 0.0, 92.0, 51.0, 42.21, 1.21,
   11/05/2012, 0.0, 93.0, 59.0, 22.46, 1.17,
   11/06/2012, 0.0, 86.0, 51.0, 39.25, 0.21,
   11/07/2012, 0.0, 70.0, 48.0, 82.62, 1.12,
   11/08/2012, 0.0, 64.0, 52.0, 79.67, 4.25,
   11/09/2012, 0.0, 64.0, 51.0, 61.75, 8.96,
   11/10/2012, 0.0, 61.0, 49.0, 61.0, 7.67,
   11/11/2012, 0.0, 68.0, 41.0, 54.54, 1.38,
   11/12/2012, 0.0, 72.0, 42.0, 42.42, 0.71,
   11/13/2012, 0.0, 80.0, 44.0, 24.71, 0.71,
   11/14/2012, 0.0, 75.0, 48.0, 26.12, 1.33,
   11/15/2012, 0.03, 63.0, 49.0, 76.46, 1.29,
   11/16/2012, 0.15, 61.0, 57.0, 93.29, 2.92,
   11/17/2012, 0.33, 70.0, 58.0, 95.38, 3.46,
   11/18/2012, 0.0, 69.0, 48.0, 90.38, 0.75,
   11/19/2012, 0.0, 69.0, 49.0, 83.0, 0.58,
   11/20/2012, 0.0, 73.0, 45.0, 78.0, 3.71,
   11/21/2012, 0.0, 75.0, 55.0, 73.38, 7.29,
   11/22/2012, 0.0, 70.0, 49.0, 90.58, 0.92,
   11/23/2012, 0.0, 78.0, 48.0, 74.75, 0.33,
   11/24/2012, 0.0, 83.0, 48.0, 51.79, 1.04,
   11/25/2012, 0.0, 66.0, 47.0, 79.46, 2.0,
   11/26/2012, 0.0, 61.0, 46.0, 87.0, 1.58,
   11/27/2012, 0.0, 68.0, 48.0, 88.38, 1.21,
   11/28/2012, 1.4, 62.0, 47.0, 94.54, 4.29,
   11/29/2012, 0.51, 62.0, 59.0, 99.83, 1.75,
   11/30/2012, 0.41, 67.0, 59.0, 95.71, 1.04,
   12/01/2012, 0.23, 65.0, 57.0, 98.04, 1.21,
   12/02/2012, 0.49, 66.0, 53.0, 96.92, 2.04,
   12/03/2012, 0.03, 69.0, 46.0, 87.62, 1.0,
   12/04/2012, 0.0, 66.0, 43.0, 91.08, 0.71,
   12/05/2012, 0.0, 78.0, 47.0, 80.21, 2.12,
   12/06/2012, 0.0, 71.0, 55.0, 77.75, 2.33,
   12/07/2012, 0.0, 75.0, 46.0, 76.58, 0.08,
   12/08/2012, 0.0, 69.0, 42.0, 78.88, 0.25,
   12/09/2012, 0.0, 68.0, 46.0, 93.04, 0.46,
   12/10/2012, 0.0, 72.0, 43.0, 79.21, 0.29,
   12/11/2012, 0.0, 71.0, 44.0, 82.46, 0.46,
   12/12/2012, 0.02, 59.0, 49.0, 92.58, 1.08,
   12/13/2012, 0.0, 59.0, 43.0, 67.83, 5.67,
   12/14/2012, 0.05, 57.0, 42.0, 73.58, 2.5,
   12/15/2012, 0.05, 60.0, 41.0, 80.79, 3.67,
   12/16/2012, 0.15, 54.0, 46.0, 99.92, 3.29,
   12/17/2012, 0.04, 62.0, 52.0, 94.5, 0.54,
   12/18/2012, 0.17, 57.0, 48.0, 69.08, 8.0,
   12/19/2012, 0.0, 58.0, 39.0, 49.75, 3.04,
   12/20/2012, 0.0, 63.0, 37.0, 42.62, 1.38,
   12/21/2012, 0.0, 64.0, 33.0, 76.04, 0.33,
   12/22/2012, 0.39, 55.0, 42.0, 100.0, 0.08,
   12/23/2012, 0.22, 60.0, 42.0, 95.58, 0.5,
   12/24/2012, 0.33, 65.0, 45.0, 82.83, 5.46,
   12/25/2012, 0.0, 61.0, 41.0, 94.46, 0.54,
   12/26/2012, 0.09, 58.0, 50.0, 78.92, 7.29,
   12/27/2012, 0.0, 57.0, 46.0, 62.21, 8.83,
   12/28/2012, 0.0, 58.0, 36.0, 83.67, 1.58,
   12/29/2012, 0.57, 55.0, 39.0, 94.75, 1.08,
   12/30/2012, 0.01, 56.0, 37.0, 76.21, 3.33,
   12/31/2012, 0.0, 59.0, 39.0, 73.12, 1.38,
   01/01/2013, 0.0, 62.0, 37.0, 63.79, 3.17,
   01/02/2013, 0.0, 68.0, 40.0, 38.92, 4.62,
   01/03/2013, 0.0, 68.0, 36.0, 61.0, 0.71,
   01/04/2013, 0.0, 64.0, 36.0, 59.12, 0.88,
   01/05/2013, 0.02, 65.0, 35.0, 76.75, 0.29,
   01/06/2013, 0.16, 53.0, 45.0, 87.29, 5.38,
   01/07/2013, 0.0, 67.0, 42.0, 64.33, 2.46,
   01/08/2013, 0.0, 75.0, 42.0, 67.08, 0.21,
   01/09/2013, 0.0, 65.0, 42.0, 82.0, 1.0,
   01/10/2013, 0.0, 53.0, 46.0, 61.79, 10.42,
   01/11/2013, 0.0, 54.0, 43.0, 58.08, 6.5,
   01/12/2013, 0.0, 56.0, 35.0, 66.08, 2.08,
   01/13/2013, 0.0, 57.0, 32.0, 65.08, 2.12,
   01/14/2013, 0.0, 55.0, 34.0, 45.79, 5.71,
   01/15/2013, 0.0, 59.0, 32.0, 54.67, 0.79,
   01/16/2013, 0.0, 65.0, 34.0, 53.04, 1.38,
   01/17/2013, 0.0, 72.0, 41.0, 31.92, 3.62,
   01/18/2013, 0.0, 75.0, 53.0, 16.79, 4.04,
   01/19/2013, 0.0, 74.0, 46.0, 19.38, 4.0,
   01/20/2013, 0.0, 76.0, 44.0, 22.25, 2.12,
   01/21/2013, 0.0, 81.0, 48.0, 14.54, 5.08,
   01/22/2013, 0.0, 75.0, 48.0, 25.79, 1.12,
   01/23/2013, 0.13, 68.0, 50.0, 47.62, 1.17,
   01/24/2013, 0.98, 58.0, 52.0, 96.58, 6.79,
   01/25/2013, 0.03, 60.0, 54.0, 93.46, 2.54,
   01/26/2013, 0.02, 70.0, 48.0, 88.25, 2.79,
   01/27/2013, 0.0, 57.0, 47.0, 71.0, 8.46,
   01/28/2013, 0.0, 58.0, 46.0, 61.5, 7.08,
   01/29/2013, 0.0, 62.0, 43.0, 71.38, 3.42,
   01/30/2013, 0.0, 66.0, 39.0, 83.08, 0.96,
   01/31/2013, 0.0, 76.0, 41.0, 66.29, 0.88,
   02/01/2013, 0.0, 72.0, 45.0, 72.54, 0.54,
   02/02/2013, 0.0, 66.0, 48.0, 66.67, 0.67,
   02/03/2013, 0.0, 76.0, 45.0, 63.5, 2.0,
   02/04/2013, 0.0, 67.0, 44.0, 83.12, 2.25,
   02/05/2013, 0.0, 56.0, 42.0, 95.12, 0.92,
   02/06/2013, 0.0, 62.0, 41.0, 87.42, 0.58,
   02/07/2013, 0.0, 60.0, 39.0, 82.25, 4.71,
   02/08/2013, 0.25, 51.0, 42.0, 80.38, 6.42,
   02/09/2013, 0.0, 58.0, 39.0, 69.12, 7.58,
   02/10/2013, 0.0, 57.0, 36.0, 86.79, 1.79,
   02/11/2013, 0.0, 62.0, 37.0, 71.04, 1.12,
   02/12/2013, 0.0, 64.0, 35.0, 62.42, 1.25,
   02/13/2013, 0.0, 70.0, 40.0, 76.21, 0.79,
   02/14/2013, 0.0, 75.0, 38.0, 76.46, 0.71,
   02/15/2013, 0.0, 79.0, 45.0, 29.33, 5.5,
   02/16/2013, 0.0, 80.0, 45.0, 32.62, 0.96,
   02/17/2013, 0.0, 68.0, 43.0, 64.29, 2.25,
   02/18/2013, 0.0, 56.0, 46.0, 88.12, 3.46,
   02/19/2013, 0.11, 58.0, 43.0, 74.12, 7.25,
   02/20/2013, 0.0, 57.0, 42.0, 63.21, 10.38,
   02/21/2013, 0.0, 60.0, 45.0, 61.75, 5.0,
   02/22/2013, 0.0, 64.0, 35.0, 69.67, 1.04,
   02/23/2013, 0.0, 64.0, 37.0, 71.0, 5.92,
   02/24/2013, 0.0, 68.0, 40.0, 43.08, 3.08,
   02/25/2013, 0.0, 68.0, 37.0, 54.42, 1.58,
   02/26/2013, 0.0, 76.0, 35.0, 63.29, 0.67,
   02/27/2013, 0.0, 74.0, 43.0, 29.71, 3.12,
   02/28/2013, 0.0, 77.0, 42.0, 39.88, 1.12,
   03/01/2013, 0.0, 84.0, 46.0, 32.42, 2.08,
   03/02/2013, 0.0, 81.0, 49.0, 39.58, 0.88,
   03/03/2013, 0.0, 75.0, 53.0, 56.29, 3.83,
   03/04/2013, 0.0, 68.0, 45.0, 77.5, 3.92,
   03/05/2013, 0.0, 57.0, 43.0, 83.83, 2.21,
   03/06/2013, 0.11, 54.0, 47.0, 91.54, 2.04,
   03/07/2013, 0.21, 56.0, 44.0, 88.96, 2.54,
   03/08/2013, 0.09, 59.0, 41.0, 75.88, 6.62,
   03/09/2013, 0.0, 65.0, 49.0, 55.42, 9.42,
   03/10/2013, 0.0, 75.0, 42.0, 53.71, 2.08,
   03/11/2013, 0.0, 73.0, 41.0, 67.04, 1.46,
   03/12/2013, 0.0, 76.0, 42.0, 70.25, 1.29,
   03/13/2013, 0.0, 81.0, 43.0, 39.33, 1.67,
   03/14/2013, 0.0, 72.0, 43.0, 19.04, 1.35,
   03/15/2013, 0.0, 70.0, 45.0, 20.12, 2.17,
   03/16/2013, 0.0, 75.0, 47.0, 19.71, 2.42,
   03/17/2013, 0.0, 73.0, 49.0, 21.71, 1.96,
   03/18/2013, 0.0, 62.0, 48.0, 22.0, 2.29,
   03/19/2013, 0.0, 68.0, 45.0, 21.88, 2.12,
   03/20/2013, 0.0, 77.0, 47.0, 18.54, 4.83,
   03/21/2013, 0.0, 74.0, 56.0, 20.67, 7.42,
   03/22/2013, 0.0, 78.0, 58.0, 17.33, 7.83,
   03/23/2013, 0.0, 71.0, 45.0, 21.29, 2.46,
   03/24/2013, 0.0, 75.0, 42.0, 23.75, 1.42,
   03/25/2013, 0.0, 71.0, 43.0, 24.67, 1.5,
   03/26/2013, 0.0, 68.0, 43.0, 21.62, 1.75,
   03/27/2013, 0.0, 67.0, 45.0, 16.86, 1.86,
   03/28/2013, 0.0, 66.0, 49.0, 17.0, 2.04,
   03/29/2013, 0.0, 71.0, 48.0, 16.83, 1.88,
   03/30/2013, 0.01, 69.0, 51.0, 16.79, 2.33,
   03/31/2013, 0.76, 70.0, 48.0, 40.5, 1.88,
   04/01/2013, 0.01, 67.0, 45.0, 88.88, 3.54,
   04/02/2013, 0.0, 74.0, 50.0, 79.96, 3.79,
   04/03/2013, 0.0, 71.0, 47.0, 90.12, 1.88,
   04/04/2013, 0.0, 78.0, 49.0, 82.33, 6.92,
   04/05/2013, 0.0, 73.0, 54.0, 65.21, 6.71,
   04/06/2013, 0.0, 74.0, 56.0, 54.67, 9.33,
   04/07/2013, 0.0, 77.0, 60.0, 47.33, 11.0,
   04/08/2013, 0.0, 61.0, 50.0, 54.25, 13.88,
   04/09/2013, 0.0, 74.0, 54.0, 32.83, 7.38,
   04/10/2013, 0.0, 82.0, 49.0, 28.33, 4.29,
   04/11/2013, 0.0, 69.0, 49.0, 67.67, 4.0,
   04/12/2013, 0.0, 66.0, 46.0, 84.92, 1.54,
   04/13/2013, 0.0, 59.0, 50.0, 93.96, 2.79,
   04/14/2013, 0.0, 63.0, 44.0, 85.96, 1.71,
   04/15/2013, 0.0, 62.0, 42.0, 74.12, 7.75,
   04/16/2013, 0.0, 63.0, 45.0, 51.75, 10.46,
   04/17/2013, 0.0, 70.0, 50.0, 28.04, 6.83,
   04/18/2013, 0.0, 77.0, 47.0, 20.71, 6.33,
   04/19/2013, 0.0, 85.0, 47.0, 29.0, 2.92,
